Sex1,Date,YEAR,side,Location,ID,QRATE,Date1,Date2,Month,Month1
Male,2019-08-02,2019,Right,Gully,45,4,2019-08-02,2019-08-02,8,Aug
Male,2019-08-02,2019,Right,Gully,45,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6443,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5080,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,4,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,4,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,4,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,4,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,4203,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,5112,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,5112,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,5112,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,5112,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,5078,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6441,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,6156,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6208,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6208,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6445,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6445,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Left,Gully,2048,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Left,Gully,2048,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Left,Gully,2048,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6415,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,4,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
Male,2019-08-03,2019,Right,Gully,45,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,5068,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,5068,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,5068,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,5068,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6141,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6141,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6141,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6141,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6141,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6113,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Left,Gully,6130,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6026,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,3,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
MM,2019-08-03,2019,Right,Gully,4103,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6415,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6415,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6415,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5092,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Right,Gully,6418,4,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
Female,2019-08-03,2019,Left,Gully,6418,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6420,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Left,Gully,6417,3,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6446,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6446,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6446,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6446,4,2019-08-03,2019-08-03,8,Aug
UNK,2019-08-03,2019,Right,Gully,6446,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,3,2019-08-03,2019-08-03,8,Aug
FJ,2019-08-03,2019,Right,Gully,5206,4,2019-08-03,2019-08-03,8,Aug
